Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,25/10/2021,2460707,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,202,,,8802.4,,,187.48,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,25/10/2021,2460706,REEBOK,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,720,,,18386.7,,,124.85,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,25/10/2021,2460706,REEBOK,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1145,,,15465.2,,,198.54,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,25/10/2021,2460708,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2962,,,121488.56,,,662.42,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,28/10/2021,2462361,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1857,,,130632,,,415.30,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,28/10/2021,2462360,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,96,,,10895.52,,,89.10,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,28/10/2021,2461454,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,124,,,4138.04,,,115.08,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,28/10/2021,2461458,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,177,,,8973.99,,,164.27,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,28/10/2021,2461455,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,580,,,22924.52,,,129.71,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,28/10/2021,2461459,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1152,,,55325.6,,,257.63,,,
ADIDAS PERU S.A.C,DEPORTES,TEXTIL TERCEROS DEPORTES,26/10/2021,2460707,REEBOK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,46,,,4249.56,,,42.69,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,21/10/2021,2459764,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,5738,,,555730.91,,,1924.87,,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,21/10/2021,2459749,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,394,,,38975.86,,,581.55,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,29/10/2021,2462680,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,120,,,13219.92,,,177.12,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,29/10/2021,2462681,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,156,,,17444.16,,,52.33,,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,11/11/2021,2465895,REEBOK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,3622,,,311016.98,,,1215.03,,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,11/11/2021,2465955,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,5348,,,521992.65,,,1794.04,,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,11/11/2021,2465948,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,204,,,22338.36,,,301.11,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,13/11/2021,2465955,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,1345,,,134522.32,,,451.19,,,
ADIDAS PERU S.A.C,DEPORTES,ZAPATILLAS TERCERO,28/10/2021,2461449,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,3454,,,353006.48,,,1158.68,,,
AHUJA OVERSEAS,INFANTIL,PROPIAS NINA,09/11/2021,2422622,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,96,,,487.68,,,89.10,,
AHUJA OVERSEAS,INFANTIL,PROPIAS NINA,09/11/2021,2426285,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,523,,,2918.34,,,485.40,,
AHUJA OVERSEAS,INFANTIL,PROPIAS NINA,04/11/2021,2422622,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,444,,,2255.52,,,412.08,,
AHUJA OVERSEAS,INFANTIL,PROPIAS NINA,04/11/2021,2426285,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,760,,,4240.8,,,705.36,,
AHUJA OVERSEAS,INFANTIL,PROPIAS RECIEN NACIDO,03/11/2021,2421477,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,396,,,2011.68,,,367.53,,
AHUJA OVERSEAS,INFANTIL,PROPIAS RECIEN NACIDO,03/11/2021,2426291,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,288,,,1463.04,,,267.29,,
AHUJA OVERSEAS,INFANTIL,BOUTIQUES INFANTIL,10/11/2021,2425192,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,385,,,2171.4,,,357.32,,
AHUJA OVERSEAS,INFANTIL,BOUTIQUES INFANTIL,05/11/2021,2425192,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,432,,,2436.48,,,400.94,,
AHUJA OVERSEAS,INFANTIL,PROPIAS BEBE NINA,03/11/2021,2417487,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,416,,,2113.28,,,386.09,,
AHUJA OVERSEAS,INFANTIL,PROPIAS BEBE NINA,09/11/2021,2417487,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,170,,,863.6,,,157.78,,
AHUJA OVERSEAS,MUJER,TATIENNE,03/11/2021,2424659,TATIENNE,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,156,,,2383.68,,,144.78,,
AHUJA OVERSEAS,MUJER,TATIENNE,09/11/2021,2424659,TATIENNE,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,24,,,366.72,,,22.27,,
AHUJA OVERSEAS,MUJER,TATIENNE,11/11/2021,2436843,TATIENNE,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,862,,,5671.96,,,800.03,,
AHUJA OVERSEAS,MUJER,TATIENNE,10/11/2021,2391093,TATIENNE,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,473,,,3348.84,,,438.99,,
AHUJA OVERSEAS,MUJER,TATIENNE,05/11/2021,2436843,TATIENNE,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,240,,,1579.2,,,222.74,,
AHUJA OVERSEAS,MUJER,TATIENNE,05/11/2021,2391093,TATIENNE,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,432,,,3058.56,,,400.94,,
AKUARIAN S.A.C.,DECOHOGAR,MENAJE DE MESA,09/11/2021,2465598,LIBBEY,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,612,,,16227,,,302.41,,,
AKUARIAN S.A.C.,DECOHOGAR,MENAJE DE MESA,08/11/2021,2465598,LIBBEY,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,1968,,,54953.28,,,972.45,,,
AMPHORA PERU S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,18/11/2021,2466615,ZIOL & ZAKY,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,829,,,38077.97,,,409.63,,,
AMPHORA PERU S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,18/11/2021,2464104,ZIOL & ZAKY,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,820,,,78589.4,,,405.19,,,
AMPHORA PERU S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,08/11/2021,2465140,ZIOL & ZAKY,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,103,,,12384.79,,,50.90,,,
AMPHORA PERU S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,02/11/2021,2461084,ZIOL & ZAKY,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,929,,,71096.37,,,459.05,,,
AMPHORA PERU S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,25/10/2021,2460618,ZIOL & ZAKY,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,455,,,32818.34,,,224.83,,,
ANTHAIX S.A.C.,DECOHOGAR,COCINA,26/10/2021,2460405,PYREX,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,48,,,1614.92,,,23.72,,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,18/11/2021,5460077500,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,3744,,,1.07,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,04/11/2021,5460077176,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,21,,,63531,,,22.57,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,05/11/2021,2459140,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,108,,,99612,,,299.50,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,05/11/2021,2456670,ASUS,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,50,,,42500,,,79.04,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,05/11/2021,2456670,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,19,,,11153,,,52.69,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,05/11/2021,2459141,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,72,,,78264,,,199.67,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,05/11/2021,2453947,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,76,,,96124,,,210.76,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,12/11/2021,2466565,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,114,,,83106,,,316.14,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,12/11/2021,2466563,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,114,,,83106,,,316.14,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,12/11/2021,2466559,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,76,,,71440,,,210.76,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,12/11/2021,2466555,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,57,,,62700,,,158.07,,
ASUS GLOBAL PTE. LTD.,ELECTROHOGAR,COMPUTACION,12/11/2021,2466554,ASUS,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,57,,,62700,,,158.07,,
BEIJING HOUSEWARES INDUSTRIES LTD,DECOHOGAR,MENAJE DE MESA,22/10/2021,2440345,RIPLEY HOME,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,3084,,,11278.08,,,534.77,,
BEIJING HOUSEWARES INDUSTRIES LTD,DECOHOGAR,MENAJE DE MESA,22/10/2021,2440345,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,4584,,,8444.88,,,7246.14,,
BEIJING HOUSEWARES INDUSTRIES LTD,DECOHOGAR,MENAJE DE MESA,22/10/2021,2440345,RIPLEY HOME,J&C,PROPIAS,CD Villa El Salvador,0.00,2.77,0.00,,1080,,,3700.8,,,2994.98,,
BEIJING HOUSEWARES INDUSTRIES LTD,DECOHOGAR,MENAJE DE MESA,08/11/2021,2407408,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,4002,,,13006.5,,,6326.14,,
BELT'S FASHION S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,11/11/2021,2462153,TABU,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,10379,,,156116.54,,,1799.72,,,
BELT'S FASHION S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,08/11/2021,2462176,TABU,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,6348,,,100442.9,,,1100.74,,,
BESTSELLER LATAM ZF S.A,HOMBRE,ROPA INTERIOR HOMBRE,15/11/2021,2463148,JACK&JONES,PQ,INTERNACIONALES,CD Villa El Salvador,0.00,0.17,0.00,,720,,,5928.6,,,124.85,,
BESTSELLER LATAM ZF S.A,HOMBRE,ROPA INTERIOR HOMBRE,03/11/2021,2453766,JACK&JONES,PQ,INTERNACIONALES,CD Villa El Salvador,0.00,0.17,0.00,,2568,,,13407.71,,,445.29,,
BESTSELLER LATAM ZF S.A,HOMBRE,ROPA INTERIOR HOMBRE,03/11/2021,2453766,JACK&JONES,FLT,INTERNACIONALES,CD Villa El Salvador,0.00,0.93,0.00,,269,,,1880.31,,,249.66,,
BESTSELLER LATAM ZF S.A,HOMBRE,MARCAS JUVENIL INTERNACIONAL HOMBRE,03/11/2021,2453747,JACK&JONES,FLT,INTERNACIONALES,CD Villa El Salvador,0.00,0.93,0.00,,12900,,,54853.84,,,11972.54,,
BESTSELLER LATAM ZF S.A,HOMBRE,MARCAS JUVENIL INTERNACIONAL HOMBRE,16/11/2021,2463131,JACK&JONES,FLT,INTERNACIONALES,CD Villa El Salvador,0.00,0.93,0.00,,10763,,,67860.49,,,9989.18,,
BESTSELLER LATAM ZF S.A,HOMBRE,MARCAS JUVENIL INTERNACIONAL HOMBRE,04/11/2021,2458363,JACK&JONES,FLT,INTERNACIONALES,CD Villa El Salvador,0.00,0.93,0.00,,9519,,,49481.55,,,8834.62,,
BESTSELLER LATAM ZF S.A,HOMBRE,MARCAS JUVENIL INTERNACIONAL HOMBRE,04/11/2021,2457102,JACK&JONES,FLT,INTERNACIONALES,CD Villa El Salvador,0.00,0.93,0.00,,1440,,,20655,,,1336.47,,
BETA PERU S.A.,MUJER,MARCAS CORSETERIA NACIONAL,17/11/2021,2466823,LAURA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,867,,,30201.67,,,150.34,,,
BETA PERU S.A.,MUJER,MARCAS CORSETERIA NACIONAL,26/10/2021,2460303,LAURA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,428,,,15583.85,,,74.22,,,
BRENDISOL TRADING S.A.,ACCESORIOS,ACCESORIOS PROPIO,08/11/2021,2419867,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,240,,,619.2,,,222.74,,
BRENDISOL TRADING S.A.,ACCESORIOS,ACCESORIOS PROPIO,12/11/2021,2419867,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,48,,,123.84,,,44.55,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,15/11/2021,2425418,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,948,,,1355.64,,,879.84,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,15/11/2021,2425414,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,972,,,1389.96,,,902.12,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,15/11/2021,2425427,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,816,,,1044.48,,,757.33,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,15/11/2021,2425429,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,972,,,1244.16,,,902.12,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,15/11/2021,2425413,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,804,,,1085.4,,,746.20,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,29/10/2021,2431249,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1044,,,2756.16,,,968.94,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,16/11/2021,2425418,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1150,,,1644.5,,,1067.32,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,16/11/2021,2425414,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1273,,,1820.39,,,1181.48,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,16/11/2021,2425429,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1836,,,2350.08,,,1704.00,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,19/11/2021,2425413,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1836,,,2478.6,,,1704.00,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,02/11/2021,2431249,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,490,,,1293.6,,,454.77,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO HOMBRE,17/11/2021,2425427,GOTCHA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1897,,,2428.16,,,1760.61,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO JUVENIL,15/11/2021,2424282,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,540,,,2014.2,,,501.18,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO JUVENIL,15/11/2021,2423237,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,792,,,3785.76,,,735.06,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO JUVENIL,15/11/2021,2430429,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,2808,,,13366.08,,,2606.12,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO JUVENIL,16/11/2021,2424282,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,78,,,290.94,,,72.39,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO JUVENIL,16/11/2021,2430429,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,300,,,1428,,,278.43,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO JUVENIL,08/11/2021,2434375,INDEX,SHO,PROPIAS,CD Villa El Salvador,0.00,1.48,0.00,,616,,,1712.48,,,909.23,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO JUVENIL,12/11/2021,2434375,INDEX,SHO,PROPIAS,CD Villa El Salvador,0.00,1.48,0.00,,256,,,711.68,,,377.86,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,15/11/2021,2414205,BRIGITTE NAUX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,708,,,3455.04,,,657.10,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,15/11/2021,2414396,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,684,,,4015.08,,,634.82,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,15/11/2021,2419542,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,2424,,,8823.36,,,2249.72,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,15/11/2021,2419563,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,468,,,2091.96,,,434.35,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,15/11/2021,2419541,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,972,,,4801.68,,,902.12,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,15/11/2021,2414240,BRIGITTE NAUX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,624,,,3045.12,,,579.14,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,29/10/2021,2419117,INDEX,SHO,PROPIAS,CD Villa El Salvador,0.00,1.48,0.00,,1728,,,5771.52,,,2550.56,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2419544,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,2160,,,5270.4,,,2004.70,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,18/11/2021,2424698,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,2136,,,6472.08,,,1982.43,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,16/11/2021,2414205,BRIGITTE NAUX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1716,,,8374.08,,,1592.63,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,16/11/2021,2419549,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1854,,,4431.06,,,1720.70,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,16/11/2021,2414396,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,744,,,4367.28,,,690.51,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,16/11/2021,2419563,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,414,,,1850.58,,,384.24,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,16/11/2021,2419541,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1350,,,6669,,,1252.94,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,16/11/2021,2414240,BRIGITTE NAUX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1056,,,5153.28,,,980.08,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,27/10/2021,2419117,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,684,,,2284.56,,,634.82,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,19/11/2021,2424698,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,285,,,863.55,,,264.51,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,19/11/2021,2414384,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,2376,,,6272.64,,,2205.17,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,13/11/2021,2419549,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,972,,,2323.08,,,902.12,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,13/11/2021,2419544,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,972,,,2371.68,,,902.12,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,13/11/2021,2424698,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,285,,,863.55,,,264.51,,
BRENDISOL TRADING S.A.,CALZADO,PROPIA CALZADO MUJER,13/11/2021,2414384,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,648,,,1710.72,,,601.41,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,09/11/2021,2412396,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,720,,,3513.6,,,668.23,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,08/11/2021,2411911,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,216,,,1205.28,,,200.47,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,08/11/2021,2412344,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,810,,,3628.8,,,751.76,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,08/11/2021,2412404,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,250,,,1120,,,232.03,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,08/11/2021,2412378,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,180,,,824.4,,,167.06,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,19/11/2021,2412346,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,780,,,3416.4,,,723.92,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,19/11/2021,2423719,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,300,,,2094,,,278.43,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,10/11/2021,2411911,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,100,,,558,,,92.81,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,10/11/2021,2412404,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,120,,,537.6,,,111.37,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,12/11/2021,2412396,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,649,,,3167.12,,,602.34,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,12/11/2021,2412344,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,47,,,210.56,,,43.62,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,12/11/2021,2412378,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,190,,,870.2,,,176.34,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,20/11/2021,2412346,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,144,,,630.72,,,133.65,,
BRENDISOL TRADING S.A.,INFANTIL,PROPIAS NINA,20/11/2021,2423719,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,63,,,439.74,,,58.47,,
